1681817395212|1|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`EventTodoItem` where 1=0|select * from `greendardb`.`EventTodoItem` where 1=0
1682064581677|0|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`Member` where 1=0|select * from `greendardb`.`Member` where 1=0
1682064583059|2|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodoItem (created_time, updated_time, date, task) values (?, ?, ?, ?)|insert into EventTodoItem (created_time, updated_time, date, task) values ('2023-04-21T17:09:43.029+0900', '2023-04-21T17:09:43.029+0900', '2022-12-04T00:00:00.000+0900', 'testTask')
1682064583080|0|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select member0_.member_id as member_i1_3_, member0_.created_time as created_2_3_, member0_.updated_time as updated_3_3_, member0_.email as email4_3_, member0_.image_url as image_ur5_3_, member0_.name as name6_3_, member0_.password as password7_3_, member0_.status_message as status_m8_3_, member0_.token as token9_3_ from Member member0_ where member0_.email=?|select member0_.member_id as member_i1_3_, member0_.created_time as created_2_3_, member0_.updated_time as updated_3_3_, member0_.email as email4_3_, member0_.image_url as image_ur5_3_, member0_.name as name6_3_, member0_.password as password7_3_, member0_.status_message as status_m8_3_, member0_.token as token9_3_ from Member member0_ where member0_.email='email@naver.com'
1682064583087|0|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into Member (created_time, updated_time, email, image_url, name, password, status_message, token) values (?, ?, ?, ?, ?, ?, ?, ?)|insert into Member (created_time, updated_time, email, image_url, name, password, status_message, token) values ('2023-04-21T17:09:43.083+0900', '2023-04-21T17:09:43.083+0900', 'email@naver.com', 'image', 'testName', 'pass', 'image', 'testTokenTest')
1682064583101|1|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodo (created_time, updated_time, complete, event_todo_item_id, member_id, todo_image_url) values (?, ?, ?, ?, ?, ?)|insert into EventTodo (created_time, updated_time, complete, event_todo_item_id, member_id, todo_image_url) values ('2023-04-21T17:09:43.095+0900', '2023-04-21T17:09:43.095+0900', false, NULL, NULL, 'Test Image URL')
1682064583116|0|rollback|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682064601283|1|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`EventTodoItem` where 1=0|select * from `greendardb`.`EventTodoItem` where 1=0
1682064601286|0|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`Member` where 1=0|select * from `greendardb`.`Member` where 1=0
1682064601293|0|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`Member` where 1=0|select * from `greendardb`.`Member` where 1=0
1682064602712|2|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodoItem (created_time, updated_time, date, task) values (?, ?, ?, ?)|insert into EventTodoItem (created_time, updated_time, date, task) values ('2023-04-21T17:10:02.683+0900', '2023-04-21T17:10:02.683+0900', '2022-12-04T00:00:00.000+0900', 'testTask')
1682064602734|0|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select member0_.member_id as member_i1_3_, member0_.created_time as created_2_3_, member0_.updated_time as updated_3_3_, member0_.email as email4_3_, member0_.image_url as image_ur5_3_, member0_.name as name6_3_, member0_.password as password7_3_, member0_.status_message as status_m8_3_, member0_.token as token9_3_ from Member member0_ where member0_.email=?|select member0_.member_id as member_i1_3_, member0_.created_time as created_2_3_, member0_.updated_time as updated_3_3_, member0_.email as email4_3_, member0_.image_url as image_ur5_3_, member0_.name as name6_3_, member0_.password as password7_3_, member0_.status_message as status_m8_3_, member0_.token as token9_3_ from Member member0_ where member0_.email='email@naver.com'
1682064602741|0|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into Member (created_time, updated_time, email, image_url, name, password, status_message, token) values (?, ?, ?, ?, ?, ?, ?, ?)|insert into Member (created_time, updated_time, email, image_url, name, password, status_message, token) values ('2023-04-21T17:10:02.737+0900', '2023-04-21T17:10:02.737+0900', 'email@naver.com', 'image', 'testName', 'pass', 'image', 'testToken')
1682064602755|0|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodo (created_time, updated_time, complete, event_todo_item_id, member_id, todo_image_url) values (?, ?, ?, ?, ?, ?)|insert into EventTodo (created_time, updated_time, complete, event_todo_item_id, member_id, todo_image_url) values ('2023-04-21T17:10:02.749+0900', '2023-04-21T17:10:02.749+0900', false, NULL, NULL, 'Test Image URL')
1682064602769|0|rollback|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682064790462|2|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`EventTodoItem` where 1=0|select * from `greendardb`.`EventTodoItem` where 1=0
1682064790465|0|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`Member` where 1=0|select * from `greendardb`.`Member` where 1=0
1682064790473|0|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`Member` where 1=0|select * from `greendardb`.`Member` where 1=0
1682064791954|2|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodoItem (created_time, updated_time, date, task) values (?, ?, ?, ?)|insert into EventTodoItem (created_time, updated_time, date, task) values ('2023-04-21T17:13:11.925+0900', '2023-04-21T17:13:11.925+0900', '2022-12-04T00:00:00.000+0900', 'testTask')
1682064791978|0|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select member0_.member_id as member_i1_3_, member0_.created_time as created_2_3_, member0_.updated_time as updated_3_3_, member0_.email as email4_3_, member0_.image_url as image_ur5_3_, member0_.name as name6_3_, member0_.password as password7_3_, member0_.status_message as status_m8_3_, member0_.token as token9_3_ from Member member0_ where member0_.email=?|select member0_.member_id as member_i1_3_, member0_.created_time as created_2_3_, member0_.updated_time as updated_3_3_, member0_.email as email4_3_, member0_.image_url as image_ur5_3_, member0_.name as name6_3_, member0_.password as password7_3_, member0_.status_message as status_m8_3_, member0_.token as token9_3_ from Member member0_ where member0_.email='email@naver.com'
1682064791986|0|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into Member (created_time, updated_time, email, image_url, name, password, status_message, token) values (?, ?, ?, ?, ?, ?, ?, ?)|insert into Member (created_time, updated_time, email, image_url, name, password, status_message, token) values ('2023-04-21T17:13:11.981+0900', '2023-04-21T17:13:11.981+0900', 'email@naver.com', 'image', 'testName', 'pass', 'image', 'testToken')
1682064791999|0|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodo (created_time, updated_time, complete, event_todo_item_id, member_id, todo_image_url) values (?, ?, ?, ?, ?, ?)|insert into EventTodo (created_time, updated_time, complete, event_todo_item_id, member_id, todo_image_url) values ('2023-04-21T17:13:11.994+0900', '2023-04-21T17:13:11.994+0900', false, NULL, NULL, 'Test Image URL')
1682064792014|0|rollback|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682064820607|2|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`EventTodoItem` where 1=0|select * from `greendardb`.`EventTodoItem` where 1=0
1682064820611|0|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`Member` where 1=0|select * from `greendardb`.`Member` where 1=0
1682064820617|0|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`Member` where 1=0|select * from `greendardb`.`Member` where 1=0
1682064822287|3|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodoItem (created_time, updated_time, date, task) values (?, ?, ?, ?)|insert into EventTodoItem (created_time, updated_time, date, task) values ('2023-04-21T17:13:42.248+0900', '2023-04-21T17:13:42.248+0900', '2022-12-04T00:00:00.000+0900', 'testTask')
1682064822311|0|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select member0_.member_id as member_i1_3_, member0_.created_time as created_2_3_, member0_.updated_time as updated_3_3_, member0_.email as email4_3_, member0_.image_url as image_ur5_3_, member0_.name as name6_3_, member0_.password as password7_3_, member0_.status_message as status_m8_3_, member0_.token as token9_3_ from Member member0_ where member0_.email=?|select member0_.member_id as member_i1_3_, member0_.created_time as created_2_3_, member0_.updated_time as updated_3_3_, member0_.email as email4_3_, member0_.image_url as image_ur5_3_, member0_.name as name6_3_, member0_.password as password7_3_, member0_.status_message as status_m8_3_, member0_.token as token9_3_ from Member member0_ where member0_.email='email@naver.com'
1682064822319|1|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into Member (created_time, updated_time, email, image_url, name, password, status_message, token) values (?, ?, ?, ?, ?, ?, ?, ?)|insert into Member (created_time, updated_time, email, image_url, name, password, status_message, token) values ('2023-04-21T17:13:42.314+0900', '2023-04-21T17:13:42.314+0900', 'email@naver.com', 'image', 'testName', 'pass', 'image', 'testToken')
1682064822335|1|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodo (created_time, updated_time, complete, event_todo_item_id, member_id, todo_image_url) values (?, ?, ?, ?, ?, ?)|insert into EventTodo (created_time, updated_time, complete, event_todo_item_id, member_id, todo_image_url) values ('2023-04-21T17:13:42.329+0900', '2023-04-21T17:13:42.329+0900', false, NULL, NULL, 'Test Image URL')
1682064822354|0|rollback|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682064843089|1|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`EventTodoItem` where 1=0|select * from `greendardb`.`EventTodoItem` where 1=0
1682064843094|0|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`Member` where 1=0|select * from `greendardb`.`Member` where 1=0
1682064843100|0|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`Member` where 1=0|select * from `greendardb`.`Member` where 1=0
1682064844485|2|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodoItem (created_time, updated_time, date, task) values (?, ?, ?, ?)|insert into EventTodoItem (created_time, updated_time, date, task) values ('2023-04-21T17:14:04.452+0900', '2023-04-21T17:14:04.452+0900', '2022-12-04T00:00:00.000+0900', 'testTask')
1682064844508|0|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select member0_.member_id as member_i1_3_, member0_.created_time as created_2_3_, member0_.updated_time as updated_3_3_, member0_.email as email4_3_, member0_.image_url as image_ur5_3_, member0_.name as name6_3_, member0_.password as password7_3_, member0_.status_message as status_m8_3_, member0_.token as token9_3_ from Member member0_ where member0_.email=?|select member0_.member_id as member_i1_3_, member0_.created_time as created_2_3_, member0_.updated_time as updated_3_3_, member0_.email as email4_3_, member0_.image_url as image_ur5_3_, member0_.name as name6_3_, member0_.password as password7_3_, member0_.status_message as status_m8_3_, member0_.token as token9_3_ from Member member0_ where member0_.email='email@naver.com'
1682064844516|0|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into Member (created_time, updated_time, email, image_url, name, password, status_message, token) values (?, ?, ?, ?, ?, ?, ?, ?)|insert into Member (created_time, updated_time, email, image_url, name, password, status_message, token) values ('2023-04-21T17:14:04.511+0900', '2023-04-21T17:14:04.511+0900', 'email@naver.com', 'image', 'testName', 'pass', 'image', 'testToken')
1682064844529|0|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodoItem (created_time, updated_time, date, task) values (?, ?, ?, ?)|insert into EventTodoItem (created_time, updated_time, date, task) values ('2023-04-21T17:14:04.527+0900', '2023-04-21T17:14:04.527+0900', '2022-12-04T00:00:00.000+0900', 'testTask')
1682064844533|1|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodo (created_time, updated_time, complete, event_todo_item_id, member_id, todo_image_url) values (?, ?, ?, ?, ?, ?)|insert into EventTodo (created_time, updated_time, complete, event_todo_item_id, member_id, todo_image_url) values ('2023-04-21T17:14:04.524+0900', '2023-04-21T17:14:04.524+0900', false, 34, NULL, 'Test Image URL')
1682064844547|0|rollback|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682064900817|1|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`EventTodoItem` where 1=0|select * from `greendardb`.`EventTodoItem` where 1=0
1682064900821|0|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`Member` where 1=0|select * from `greendardb`.`Member` where 1=0
1682064900827|0|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`Member` where 1=0|select * from `greendardb`.`Member` where 1=0
1682064902260|2|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodoItem (created_time, updated_time, date, task) values (?, ?, ?, ?)|insert into EventTodoItem (created_time, updated_time, date, task) values ('2023-04-21T17:15:02.222+0900', '2023-04-21T17:15:02.222+0900', '2022-12-04T00:00:00.000+0900', 'testTask')
1682064902283|0|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select member0_.member_id as member_i1_3_, member0_.created_time as created_2_3_, member0_.updated_time as updated_3_3_, member0_.email as email4_3_, member0_.image_url as image_ur5_3_, member0_.name as name6_3_, member0_.password as password7_3_, member0_.status_message as status_m8_3_, member0_.token as token9_3_ from Member member0_ where member0_.email=?|select member0_.member_id as member_i1_3_, member0_.created_time as created_2_3_, member0_.updated_time as updated_3_3_, member0_.email as email4_3_, member0_.image_url as image_ur5_3_, member0_.name as name6_3_, member0_.password as password7_3_, member0_.status_message as status_m8_3_, member0_.token as token9_3_ from Member member0_ where member0_.email='email@naver.com'
1682064902289|0|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into Member (created_time, updated_time, email, image_url, name, password, status_message, token) values (?, ?, ?, ?, ?, ?, ?, ?)|insert into Member (created_time, updated_time, email, image_url, name, password, status_message, token) values ('2023-04-21T17:15:02.285+0900', '2023-04-21T17:15:02.285+0900', 'email@naver.com', 'image', 'testName', 'pass', 'image', 'testToken')
1682064902301|0|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodoItem (created_time, updated_time, date, task) values (?, ?, ?, ?)|insert into EventTodoItem (created_time, updated_time, date, task) values ('2023-04-21T17:15:02.298+0900', '2023-04-21T17:15:02.298+0900', '2022-12-04T00:00:00.000+0900', 'testTask')
1682064902305|1|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodo (created_time, updated_time, complete, event_todo_item_id, member_id, todo_image_url) values (?, ?, ?, ?, ?, ?)|insert into EventTodo (created_time, updated_time, complete, event_todo_item_id, member_id, todo_image_url) values ('2023-04-21T17:15:02.297+0900', '2023-04-21T17:15:02.297+0900', false, 36, NULL, 'Test Image URL')
1682064902320|0|rollback|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682064996377|2|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`EventTodoItem` where 1=0|select * from `greendardb`.`EventTodoItem` where 1=0
1682064996380|0|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`Member` where 1=0|select * from `greendardb`.`Member` where 1=0
1682064996387|0|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`Member` where 1=0|select * from `greendardb`.`Member` where 1=0
1682064997767|2|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodoItem (created_time, updated_time, date, task) values (?, ?, ?, ?)|insert into EventTodoItem (created_time, updated_time, date, task) values ('2023-04-21T17:16:37.735+0900', '2023-04-21T17:16:37.735+0900', '2022-12-04T00:00:00.000+0900', 'testTask')
1682064997792|0|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select member0_.member_id as member_i1_3_, member0_.created_time as created_2_3_, member0_.updated_time as updated_3_3_, member0_.email as email4_3_, member0_.image_url as image_ur5_3_, member0_.name as name6_3_, member0_.password as password7_3_, member0_.status_message as status_m8_3_, member0_.token as token9_3_ from Member member0_ where member0_.email=?|select member0_.member_id as member_i1_3_, member0_.created_time as created_2_3_, member0_.updated_time as updated_3_3_, member0_.email as email4_3_, member0_.image_url as image_ur5_3_, member0_.name as name6_3_, member0_.password as password7_3_, member0_.status_message as status_m8_3_, member0_.token as token9_3_ from Member member0_ where member0_.email='email@naver.com'
1682064997803|0|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into Member (created_time, updated_time, email, image_url, name, password, status_message, token) values (?, ?, ?, ?, ?, ?, ?, ?)|insert into Member (created_time, updated_time, email, image_url, name, password, status_message, token) values ('2023-04-21T17:16:37.795+0900', '2023-04-21T17:16:37.795+0900', 'email@naver.com', 'image', 'testName', 'pass', 'image', 'testToken')
1682064997817|1|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodoItem (created_time, updated_time, date, task) values (?, ?, ?, ?)|insert into EventTodoItem (created_time, updated_time, date, task) values ('2023-04-21T17:16:37.815+0900', '2023-04-21T17:16:37.815+0900', '2022-12-04T00:00:00.000+0900', 'testTask')
1682064997822|1|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodo (created_time, updated_time, complete, event_todo_item_id, member_id, todo_image_url) values (?, ?, ?, ?, ?, ?)|insert into EventTodo (created_time, updated_time, complete, event_todo_item_id, member_id, todo_image_url) values ('2023-04-21T17:16:37.813+0900', '2023-04-21T17:16:37.813+0900', false, 38, NULL, 'Test Image URL')
1682064997837|0|rollback|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682065110101|2|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`EventTodoItem` where 1=0|select * from `greendardb`.`EventTodoItem` where 1=0
1682065110104|0|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`Member` where 1=0|select * from `greendardb`.`Member` where 1=0
1682065110111|0|statement|connection 1|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select * from `greendardb`.`Member` where 1=0|select * from `greendardb`.`Member` where 1=0
1682065111599|2|statement|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodoItem (created_time, updated_time, date, task) values (?, ?, ?, ?)|insert into EventTodoItem (created_time, updated_time, date, task) values ('2023-04-21T17:18:31.565+0900', '2023-04-21T17:18:31.565+0900', '2022-12-04T00:00:00.000+0900', 'testTask')
1682065111610|0|rollback|connection 2|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682065111625|1|statement|connection 3|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodoItem (created_time, updated_time, date, task) values (?, ?, ?, ?)|insert into EventTodoItem (created_time, updated_time, date, task) values ('2023-04-21T17:18:31.622+0900', '2023-04-21T17:18:31.622+0900', '2022-12-04T00:00:00.000+0900', 'testTask')
1682065111628|0|rollback|connection 3|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682065111635|0|statement|connection 4|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodoItem (created_time, updated_time, date, task) values (?, ?, ?, ?)|insert into EventTodoItem (created_time, updated_time, date, task) values ('2023-04-21T17:18:31.633+0900', '2023-04-21T17:18:31.633+0900', '2022-12-04T00:00:00.000+0900', 'testTask')
1682065111637|0|rollback|connection 4|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682065111645|1|statement|connection 5|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodoItem (created_time, updated_time, date, task) values (?, ?, ?, ?)|insert into EventTodoItem (created_time, updated_time, date, task) values ('2023-04-21T17:18:31.641+0900', '2023-04-21T17:18:31.641+0900', '2022-12-04T00:00:00.000+0900', 'testTask')
1682065111648|0|rollback|connection 5|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682065111654|0|statement|connection 6|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodoItem (created_time, updated_time, date, task) values (?, ?, ?, ?)|insert into EventTodoItem (created_time, updated_time, date, task) values ('2023-04-21T17:18:31.652+0900', '2023-04-21T17:18:31.652+0900', '2022-12-04T00:00:00.000+0900', 'testTask')
1682065111656|0|rollback|connection 6|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682065111665|0|statement|connection 7|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodoItem (created_time, updated_time, date, task) values (?, ?, ?, ?)|insert into EventTodoItem (created_time, updated_time, date, task) values ('2023-04-21T17:18:31.661+0900', '2023-04-21T17:18:31.661+0900', '2022-12-04T00:00:00.000+0900', 'testTask')
1682065111667|0|rollback|connection 7|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
1682065111676|1|statement|connection 8|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodoItem (created_time, updated_time, date, task) values (?, ?, ?, ?)|insert into EventTodoItem (created_time, updated_time, date, task) values ('2023-04-21T17:18:31.672+0900', '2023-04-21T17:18:31.672+0900', '2022-12-04T00:00:00.000+0900', 'testTask')
1682065111697|0|statement|connection 8|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|select member0_.member_id as member_i1_3_, member0_.created_time as created_2_3_, member0_.updated_time as updated_3_3_, member0_.email as email4_3_, member0_.image_url as image_ur5_3_, member0_.name as name6_3_, member0_.password as password7_3_, member0_.status_message as status_m8_3_, member0_.token as token9_3_ from Member member0_ where member0_.email=?|select member0_.member_id as member_i1_3_, member0_.created_time as created_2_3_, member0_.updated_time as updated_3_3_, member0_.email as email4_3_, member0_.image_url as image_ur5_3_, member0_.name as name6_3_, member0_.password as password7_3_, member0_.status_message as status_m8_3_, member0_.token as token9_3_ from Member member0_ where member0_.email='email@naver.com'
1682065111705|0|statement|connection 8|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into Member (created_time, updated_time, email, image_url, name, password, status_message, token) values (?, ?, ?, ?, ?, ?, ?, ?)|insert into Member (created_time, updated_time, email, image_url, name, password, status_message, token) values ('2023-04-21T17:18:31.701+0900', '2023-04-21T17:18:31.701+0900', 'email@naver.com', 'image', 'testName', 'pass', 'image', 'testToken')
1682065111722|0|statement|connection 8|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodoItem (created_time, updated_time, date, task) values (?, ?, ?, ?)|insert into EventTodoItem (created_time, updated_time, date, task) values ('2023-04-21T17:18:31.719+0900', '2023-04-21T17:18:31.719+0900', '2022-12-04T00:00:00.000+0900', 'testTask')
1682065111728|1|statement|connection 8|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8|insert into EventTodo (created_time, updated_time, complete, event_todo_item_id, member_id, todo_image_url) values (?, ?, ?, ?, ?, ?)|insert into EventTodo (created_time, updated_time, complete, event_todo_item_id, member_id, todo_image_url) values ('2023-04-21T17:18:31.716+0900', '2023-04-21T17:18:31.716+0900', false, 46, NULL, 'Test Image URL')
1682065111741|0|rollback|connection 8|url jdbc:mysql://127.0.0.1:3306/greendardb?serverTimezone=Asia/Seoul&characterEncoding=UTF-8||
